id,sentence,language
1,"Jacopo Filippo Foresti est un moine augustin, théologien, chroniqueur et historien italien, plus connu sous le nom de Jacques-Philippe de Bergame",fr
2,"Yodi Karone (pseudonyme d'Alain Ndongo Ndiye), né en France en 1954,  est un écrivain d'origine camerounaise qui vit à Paris",fr
3,Lilić (en serbe cyrillique : Лилић) est un village de Bosnie-Herzégovine,fr
4,Il est situé dans la municipalité de Srbac et dans la République serbe de Bosnie,fr
5,"Selon les premiers résultats du recensement bosnien de 2013, il compte 226 habitants",fr
6,"Magna Carta (An Embroidery) est une création de l'artiste britannique Cornelia Parker, réalisée en 2015 à l'occasion des 800 ans de la rédaction de la Magna Carta",fr
7,"Sergio Brosio est un patineur artistique italien, quintuple champion d'Italie entre 1956 et 1960",fr
8,Death Mask est un film fantastique américain réalisé par Steve Latshaw sorti en 1998,fr
9,"Le site de hauteur de la Corre est un site archéologique situé à Housseras, au nord-est du département des Vosges (Lorraine)",fr
10,Il fait partie d'un ensemble de sites fortifiés dans le bassin déodatien,fr
11,La classe Takatsuki est une classe de destroyers construit pour la force maritime d'autodéfense japonaise dans les années 1960,fr
12,"Prédécesseur de l'actuelle classe Hatsuyuki, ils étaient principalement utilisés pour des tâches de lutte anti-sous-marine",fr
13,"Entre 1985 et 1988, les Takatsuki et Kikuzuki ont été équipés de missiles surface-air Sea Sparrow, de missile mer-mer Harpoon, de missiles antinavire Phalanx (uniquement pour le Kikuzuki), du nouveau radar de contrôle de tir FCS (FCS-2-12) et une TASS",fr
14,"Les Mochizuki et Nagatsuki faisaient initialement partie du programme de refonte, avant que celle-ci ne soit annulée",fr
15,"Maitham Jabbar, né le 10 novembre 2000 à Kumayt, est un footballeur international irakien",fr
16,Il joue au poste de défenseur central avec Al-Qowa Al-Jawiya,fr
17,"Little Ribston est un village et une paroisse civile du Yorkshire du Nord, en Angleterre",fr
18,"Domenico Consolini, né le 7 juin 1806 à Senigallia, dans la province d'Ancône dans les Marches et mort le 20 décembre 1884 à Rome, était un cardinal italien du XIXe siècle",fr
19,"Villé (prononcé [vile] ; alsacien : Willer, allemand : Weiller) est une commune française située dans la circonscription administrative du Bas-Rhin et, depuis le 1er janvier 2021, dans le territoire de la Collectivité européenne d'Alsace, en région Grand Est",fr
20,Cette commune se trouve dans la région historique et culturelle d'Alsace,fr
21,"Recep Tayyip Erdoğan (prononcé en turc : [ɾeˈd͡ʒep tajˈjip ˈeɾdoan] ), né le 26 février 1954 à Beyoğlu (Turquie), est un homme d'État turc",fr
22,"Cofondateur du Parti de la justice et du développement (AKP), il est Premier ministre de 2003 à 2014 et président de la république depuis 2014, étant à ces deux fonctions l'homme fort du pays",fr
23,"Diplômé de l'université de Marmara, il est joueur de football semi-professionnel entre 1969 et 1982",fr
24,"En parallèle, il s’engage en politique au sein du Parti du salut national",fr
25,"Élu maire d'Istanbul en 1994 sous les couleurs de la formation islamiste Parti de la prospérité, il perd son mandat quatre ans plus tard, lorsqu'il est emprisonné quelques mois pour avoir lu un poème du nationaliste turc Ziya Gökalp",fr
26,"En 2001, avec Abdullah Gül, il fonde l'AKP, parti conservateur et défendant des engagements musulmans, et qui obtient l'année suivante la majorité absolue à la Grande Assemblée nationale",fr
27,"Mais Erdoğan étant toujours interdit d'exercer des fonctions politiques, c'est Abdullah Gül qui prend dans un premier temps la tête du gouvernement",fr
28,"Devenu Premier ministre en 2003 après une élection législative partielle lors de laquelle il est élu député, Recep Tayyip Erdoğan fait amender à deux reprises la Constitution, en particulier pour que le chef de l'État soit élu directement par les citoyens, réforme l'économie nationale en investissant notamment dans les infrastructures et prône l'adhésion de la Turquie au sein de l'Union européenne",fr
29,"Il bénéficie d'une solide majorité parlementaire, confirmée lors des scrutins législatifs de 2007 et de 2011",fr
30,"Malgré des débuts libéraux, le régime qu'il fait émerger est considéré comme étant autoritaire voire dictatorial ; il fait notamment réprimer un mouvement protestataire en 2013",fr
31,Il est également contesté pour des soupçons de corruption et pour sa gestion du conflit kurde,fr
32,"Après avoir été plus de onze ans à la tête du gouvernement, il devient en 2014 le premier président de la république de Turquie élu au suffrage universel direct, succédant à Gül",fr
33,"L'AKP perd cependant la majorité absolue aux élections législatives de juin 2015, mais la regagne à celles de novembre suivant",fr
34,"La tentative de coup d'État militaire de 2016 renforce la position d'Erdoğan et conduit à des purges de masse ainsi qu'à la mise en place de réformes sécuritaires et d'un référendum constitutionnel, après lequel il reprend la présidence de l'AKP",fr
35,"Sa politique étrangère est alors décrite comme néo-ottomane et impérialiste, le conduisant à s'éloigner de l'Occident et à s'impliquer notamment dans la guerre civile syrienne",fr
36,"Réélu à l’issue de l’élection présidentielle anticipée de 2018, il inaugure un régime présidentiel",fr
37,"Durant son deuxième mandat, il réduit l'indépendance de la Banque centrale pour mener une politique monétaire non conventionnelle, ce qui engendre une forte inflation et une importante dépréciation de la livre turque",fr
38,"S'il apparaît affaibli par cette crise ainsi que par sa gestion des conséquences des séismes de 2023 ayant coûté la vie à des dizaines de milliers de personnes et par le maintien de millions de réfugiés sur le territoire turc, il est réélu à l'occasion du scrutin présidentiel de 2023",fr
39,"Augustin-Norbert Morin, né le 13 octobre 1803 à Québec et mort le 30 juillet 1865 à Sainte-Adèle de Terrebonne, est un avocat, un journaliste et un homme politique canadien-français",fr
40,Le Middle Teton est une montagne située dans le parc national de Grand Teton au nord-ouest du Wyoming aux États-Unis,fr
41,"En termes de hauteur, il s'agit de la troisième plus haute montagne du parc national après le Grand Teton et le mont Owen",fr
42,1999 CY118 est un objet du disque des objets épars,fr
43,"Le Chant de Bernadette (titre original : The Song of Bernadette) est un film américain réalisé par Henry King, sorti en 1943",fr
44,"Il est fondé sur l'histoire de Bernadette Soubirous, qui, de février à juillet 1858 à Lourdes, aurait eu 18 visions de la Vierge Marie",fr
45,"Il s'agit d'une adaptation par George Seaton d'un récit romancé de l'histoire de Bernadette, dû à Franz Werfel",fr
46,"Publié en 1942, le roman avait eu un très grand succès, figurant plus d'un an sur la liste des best-sellers du New York Times, occupant la première place durant treize semaines",fr
47,"Le film évoque la vie de Bernadette Soubirous depuis son enfance à Lourdes, où, en 1858, elle fut témoin des apparitions de la Vierge, jusqu'à sa mort en 1879, à Nevers où elle avait rejoint la congrégation des Sœurs de la Charité",fr
48,"Jacques Le Roy Ladurie, né le 28 mars 1902 à Saint-Mihiel et mort le 6 juin 1988 à Caen, est un syndicaliste agricole, militant et théoricien du catholicisme social français",fr
49,The Network est un groupe de musique new wave,fr
50,"Omothymus violaceopes, la Mygale bleue de Singapour, est une espèce d'araignées mygalomorphes de la famille des Theraphosidae",fr
